ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5358243820364010940,2021-11,0.1385569
5369576709077493659,2021-07,0.57545793
5369576709077493659,2021-07,0.49041745
5369576709077493659,2021-07,0.49041745
5369576709077493659,2021-07,0.47555146
5369576709077493659,2021-07,0.468177
5369576709077493659,2021-09,0.4761546
5369576709077493659,2021-09,0.4761546
5369576709077493659,2021-09,0.46877915
5369576709077493659,2021-10,0.46132955
5369576709077493659,2021-10,0.46132955
5369576709077493659,2021-10,0.4761546
5369576709077493659,2021-10,0.46132955
5369576709077493659,2021-11,0.4539847
5369576709077493659,2021-11,0.4539847
5369576709077493659,2021-11,0.84281987
5371387005775513675,2021-07,0.44431186
5371387005775513675,2021-07,0.9279011
5371387005775513675,2021-07,0.94793856
5371387005775513675,2021-07,0.37131572
5371387005775513675,2021-08,0.37127757
5371387005775513675,2021-08,0.35748944
5371387005775513675,2021-09,0.38718092
5371387005775513675,2021-10,0.35748944
5371387005775513675,2021-10,0.37127757
5371387005775513675,2021-11,0.37127757
5371387005775513675,2021-11,0.37127757
5371387005775513675,2021-11,0.9479305
5373371196946859811,2021-07,0.27096298
5373371196946859811,2021-08,0.36439657
5373371196946859811,2021-08,0.37127757
5373371196946859811,2021-08,0.37127757
5373371196946859811,2021-08,0.37127757
5373371196946859811,2021-08,0.37127757
5373371196946859811,2021-09,0.37127757
5373371196946859811,2021-09,0.37127757
5373371196946859811,2021-09,0.37127757
5373371196946859811,2021-09,0.37127757
5373371196946859811,2021-10,0.37756422
5373371196946859811,2021-10,0.3708997
5373371196946859811,2021-10,0.37756422
5373371196946859811,2021-10,0.37756422
5373371196946859811,2021-10,0.3708997
5373371196946859811,2021-10,0.37756422
5373371196946859811,2021-11,0.37127757
5373371196946859811,2021-11,0.36439657
5373371196946859811,2021-11,0.37127757
5373371196946859811,2021-11,0.37127757
5376084855227654309,2021-09,0.43021795
5376084855227654309,2021-09,0.43021795
5376084855227654309,2021-10,0.43680924
5376084855227654309,2021-10,0.43680924
5383359512938607117,2021-07,0.099117875
5383359512938607117,2021-09,0.5065939
5383359512938607117,2021-10,0.5180796
5409960473983330744,2021-07,0.4467114
5409960473983330744,2021-07,0.21763839
5409960473983330744,2021-08,0.21763839
5409960473983330744,2021-08,0.21763839
5409960473983330744,2021-09,0.20518558
5409960473983330744,2021-09,0.93050337
5409960473983330744,2021-09,0.2100537
5409960473983330744,2021-09,0.2100537
5409960473983330744,2021-10,0.21763839
5409960473983330744,2021-10,0.21763839
5409960473983330744,2021-10,0.21763839
5409960473983330744,2021-10,0.2126418
5409960473983330744,2021-10,0.21763839
5409960473983330744,2021-10,0.21763839
5409960473983330744,2021-11,0.21763839
5409960473983330744,2021-11,0.21763839
5409960473983330744,2021-11,0.21763839
5429414161455643517,2021-07,0.5596091
5430917218683822543,2021-08,0.43818387
5430917218683822543,2021-08,0.5074301
5430917218683822543,2021-09,0.5121321
5430917218683822543,2021-09,0.4898535
5430917218683822543,2021-09,0.49725014
5430917218683822543,2021-09,0.49725014
5430917218683822543,2021-10,0.49725014
5432443358006556295,2021-07,0.09933583
5432443358006556295,2021-07,0.24238865
5432443358006556295,2021-07,0.20314056
5432443358006556295,2021-08,0.20314056
5432443358006556295,2021-08,0.19839242
5432443358006556295,2021-08,0.2129486
5432443358006556295,2021-09,0.2081129
5432443358006556295,2021-10,0.20314056
5432443358006556295,2021-10,0.20803106
5432443358006556295,2021-10,0.20314056
5432443358006556295,2021-10,0.20314056
5432443358006556295,2021-11,0.2129486
5432443358006556295,2021-11,0.2129486
5432443358006556295,2021-11,0.19839242
5440313607363845188,2021-07,0.028956553
5440313607363845188,2021-07,0.8619626
5440313607363845188,2021-07,0.20573194
5440313607363845188,2021-08,0.20093852
5440313607363845188,2021-08,0.18952356
5440313607363845188,2021-08,0.18952356
5440313607363845188,2021-09,0.18952356
5440313607363845188,2021-09,0.18952356
5440313607363845188,2021-10,0.2149637
5440313607363845188,2021-10,0.2149637
5440313607363845188,2021-10,0.23272306
5440313607363845188,2021-11,0.18952356
5440313607363845188,2021-11,0.18952356
5448628641564935127,2021-09,0.3208425
5448628641564935127,2021-10,0.32732457
5448628641564935127,2021-10,0.32732457
5448628641564935127,2021-11,0.36365363
5448628641564935127,2021-11,0.36365363
5460280878923715699,2021-07,0.100623794
5460280878923715699,2021-08,0.42384574
5460280878923715699,2021-08,0.92676806
5460280878923715699,2021-08,0.42384574
5460280878923715699,2021-08,0.42326126
5460280878923715699,2021-09,0.40044516
5460280878923715699,2021-09,0.40757036
5460280878923715699,2021-09,0.40757036
5460280878923715699,2021-10,0.92452496
5460280878923715699,2021-11,0.4049308
5460280878923715699,2021-11,0.40550777
5460280878923715699,2021-11,0.40550777
5462970244186515758,2021-07,0.031747144
5462970244186515758,2021-07,0.1846744
5462970244186515758,2021-07,0.1846744
5462970244186515758,2021-07,0.1846744
5462970244186515758,2021-07,0.1846744
5462970244186515758,2021-07,0.1846744
5462970244186515758,2021-07,0.1846744
5462970244186515758,2021-07,0.18939976
5462970244186515758,2021-07,0.1846744
5462970244186515758,2021-08,0.19689457
5462970244186515758,2021-08,0.19689457
5462970244186515758,2021-08,0.17310877
5462970244186515758,2021-08,0.8081509
5462970244186515758,2021-08,0.19689457
5462970244186515758,2021-08,0.20185518
5462970244186515758,2021-09,0.17713146
5462970244186515758,2021-09,0.18170682
5462970244186515758,2021-09,0.18170682
5462970244186515758,2021-09,0.17285937
5462970244186515758,2021-09,0.17713146
5462970244186515758,2021-09,0.17713146
5462970244186515758,2021-09,0.17713146
5462970244186515758,2021-09,0.17713146
5462970244186515758,2021-09,0.17713146
5462970244186515758,2021-09,0.17713146
5462970244186515758,2021-10,0.1500508
5462970244186515758,2021-10,0.1500508
5462970244186515758,2021-10,0.15405762
5462970244186515758,2021-10,0.15405762
5462970244186515758,2021-10,0.1500508
5462970244186515758,2021-10,0.15024044
5462970244186515758,2021-10,0.15405762
5462970244186515758,2021-10,0.1500508
5462970244186515758,2021-10,0.15405762
5462970244186515758,2021-10,0.77006954
5462970244186515758,2021-10,0.1500508
5462970244186515758,2021-10,0.15405762
5462970244186515758,2021-10,0.1500508
5462970244186515758,2021-10,0.1500508
5462970244186515758,2021-11,0.15405762
5462970244186515758,2021-11,0.1500508
5462970244186515758,2021-11,0.15405762
5462970244186515758,2021-11,0.14631572
5462970244186515758,2021-11,0.77006954
5462970244186515758,2021-11,0.15405762
5462970244186515758,2021-11,0.1500508
5462970244186515758,2021-11,0.15405762
5465001651966355821,2021-07,0.12105527
5465001651966355821,2021-07,0.76883155
5465001651966355821,2021-08,0.23555782
5465001651966355821,2021-08,0.2708988
5465001651966355821,2021-08,0.23555782
5465001651966355821,2021-08,0.23555782
5465001651966355821,2021-08,0.23555782
5465001651966355821,2021-08,0.23555782
5465001651966355821,2021-09,0.2507155
5465001651966355821,2021-09,0.2507155
5465001651966355821,2021-09,0.2507155
5465001651966355821,2021-10,0.24377926
5465001651966355821,2021-10,0.24377926
5465001651966355821,2021-10,0.78308487
5465001651966355821,2021-10,0.24377926
5465001651966355821,2021-10,0.24377926
5477523784812182605,2021-07,0.9648958
5477523784812182605,2021-07,0.5219686
5477900120643078645,2021-07,0.3271566
5477900120643078645,2021-08,0.34985048
5477900120643078645,2021-08,0.3553807
5477900120643078645,2021-08,0.36218846
5477900120643078645,2021-08,0.36218846
5477900120643078645,2021-08,0.36218846
5477900120643078645,2021-08,0.36218846
5477900120643078645,2021-10,0.36939806
5477900120643078645,2021-10,0.36939806
5477900120643078645,2021-11,0.38854155
5477900120643078645,2021-11,0.38854155
5477900120643078645,2021-11,0.38854155
5481711897502154955,2021-07,0.091803625
5481711897502154955,2021-07,0.29368478
5481711897502154955,2021-08,0.28530917
5481711897502154955,2021-08,0.27715713
5481711897502154955,2021-08,0.27715713
5481711897502154955,2021-08,0.27715713
5481711897502154955,2021-08,0.27715713
5481711897502154955,2021-08,0.27715713
5481711897502154955,2021-09,0.28168258
5481711897502154955,2021-09,0.28168258
5481711897502154955,2021-09,0.27951485
5481711897502154955,2021-09,0.27951485
5481711897502154955,2021-09,0.27951485
5481711897502154955,2021-09,0.28770867
5481711897502154955,2021-09,0.27951485
5481711897502154955,2021-10,0.27184454
5481711897502154955,2021-10,0.27184454
5481711897502154955,2021-11,0.29612553
5481711897502154955,2021-11,0.2877889
5481711897502154955,2021-11,0.2877889
5481711897502154955,2021-11,0.2877889
5487870288449327165,2021-08,0.06344675
5487870288449327165,2021-09,0.4496582
5487870288449327165,2021-10,0.39666402
5487870288449327165,2021-11,0.3896041
5489089370448387505,2021-10,0.940658
5489089370448387505,2021-11,0.43452442
5499433941404698208,2021-10,0.036032226
5499433941404698208,2021-10,0.18053871
5499433941404698208,2021-10,0.18518229
5499433941404698208,2021-11,0.18053871
5503073374822479037,2021-07,0.20665823
5503073374822479037,2021-07,0.25397423
5503073374822479037,2021-07,0.25397423
5503073374822479037,2021-08,0.2967109
5503073374822479037,2021-08,0.27582395
5503073374822479037,2021-08,0.27582395
5503073374822479037,2021-09,0.602348
5503073374822479037,2021-09,0.27582395
5503073374822479037,2021-09,0.27582395
5503073374822479037,2021-09,0.27582395
5503073374822479037,2021-09,0.27582395
5503073374822479037,2021-11,0.27582395
5503073374822479037,2021-11,0.2967109
5503073374822479037,2021-11,0.27582395
5503073374822479037,2021-11,0.27582395
5503391736465275980,2021-07,0.108958155
5503391736465275980,2021-07,0.5044944
5503391736465275980,2021-07,0.5044944
5503391736465275980,2021-08,0.47950226
5503391736465275980,2021-08,0.49765825
5503391736465275980,2021-09,0.49377668
5511113649464808344,2021-07,0.3830312
5511113649464808344,2021-07,0.8957911
5511113649464808344,2021-07,0.41308683
5511113649464808344,2021-08,0.37968594
5511113649464808344,2021-09,0.4103959
5511113649464808344,2021-10,0.40086225
5511113649464808344,2021-10,0.8762806
5511113649464808344,2021-10,0.40086225
5511113649464808344,2021-10,0.40086225
5511113649464808344,2021-11,0.41308683
5517114603826429870,2021-07,0.053517167
5517114603826429870,2021-07,0.329154
5517114603826429870,2021-07,0.32862565
5517114603826429870,2021-07,0.32364357
5517114603826429870,2021-08,0.3244125
5517114603826429870,2021-08,0.3244125
5517114603826429870,2021-11,0.3130135
5522764880180045081,2021-07,0.12905858
5522764880180045081,2021-07,0.28389117
5522764880180045081,2021-07,0.53609586
5522764880180045081,2021-08,0.29614905
5522764880180045081,2021-08,0.28389117
5522764880180045081,2021-08,0.32341567
5522764880180045081,2021-08,0.28389117
5522764880180045081,2021-08,0.28389117
5522764880180045081,2021-08,0.28389117
5522764880180045081,2021-08,0.28389117
5522764880180045081,2021-09,0.27637562
5522764880180045081,2021-09,0.27637562
5522764880180045081,2021-10,0.28843972
5522764880180045081,2021-10,0.27637562
5522764880180045081,2021-10,0.28843972
5522764880180045081,2021-10,0.28843972
5522764880180045081,2021-10,0.28843972
5522764880180045081,2021-10,0.28843972
5522764880180045081,2021-10,0.28843972
5522764880180045081,2021-10,0.27637562
5522764880180045081,2021-10,0.8582361
5522764880180045081,2021-11,0.27637562
5528372913947954503,2021-07,0.11910047
5528372913947954503,2021-07,0.5493731
5528372913947954503,2021-08,0.74035734
5528372913947954503,2021-08,0.5271396
5528372913947954503,2021-08,0.5345094
5528372913947954503,2021-09,0.5232677
5528372913947954503,2021-10,0.55236673
5540361570968095722,2021-08,0.047397662
5540361570968095722,2021-09,0.21197948
5547032541615425352,2021-09,0.06602334
5547032541615425352,2021-10,0.2787457
5547032541615425352,2021-11,0.22393204
5558533999208199371,2021-07,0.7531171
5558533999208199371,2021-08,0.3288382
5558533999208199371,2021-09,0.32226336
5558533999208199371,2021-09,0.33540204
5558533999208199371,2021-10,0.3245711
5562543665139612149,2021-07,0.3968264
5562543665139612149,2021-09,0.37382063
5562543665139612149,2021-09,0.38077295
5574997762710520717,2021-07,0.06699635
5574997762710520717,2021-07,0.3340682
5574997762710520717,2021-08,0.28843972
5574997762710520717,2021-09,0.26466805
5574997762710520717,2021-09,0.28237396
5574997762710520717,2021-10,0.30814067
5574997762710520717,2021-11,0.5145896
5574997762710520717,2021-11,0.27396232
5577659616907513811,2021-07,0.7090108
5577659616907513811,2021-07,0.4396029
5577659616907513811,2021-07,0.4396029
5577659616907513811,2021-07,0.4396029
5577659616907513811,2021-08,0.43304196
5577659616907513811,2021-08,0.43304196
5577659616907513811,2021-08,0.43304196
5577659616907513811,2021-08,0.43304196
5577659616907513811,2021-08,0.43304196
5577659616907513811,2021-08,0.43304196
5577659616907513811,2021-09,0.5129181
5577659616907513811,2021-09,0.5129181
5577659616907513811,2021-09,0.5129181
5577659616907513811,2021-09,0.5129181
5577659616907513811,2021-09,0.5129181
5577659616907513811,2021-10,0.39666402
5577659616907513811,2021-10,0.39666402
5577659616907513811,2021-10,0.90836674
5577659616907513811,2021-10,0.39666402
5577659616907513811,2021-11,0.6137447
5577659616907513811,2021-11,0.4396029
5606267905834401873,2021-07,0.052189518
5606267905834401873,2021-07,0.19562685
5606267905834401873,2021-07,0.20038196
5606267905834401873,2021-07,0.7762651
5606267905834401873,2021-07,0.17498669
5606267905834401873,2021-08,0.18374887
5606267905834401873,2021-08,0.17498669
5606267905834401873,2021-08,0.1707556
5606267905834401873,2021-08,0.18374887
5606267905834401873,2021-08,0.17498669
5606267905834401873,2021-08,0.18374887
5606267905834401873,2021-09,0.21258812
5606267905834401873,2021-09,0.22272483
5606267905834401873,2021-09,0.22272483
5606267905834401873,2021-09,0.22272483
5606267905834401873,2021-09,0.21258812
5606267905834401873,2021-10,0.23482399
5606267905834401873,2021-10,0.24045414
5606267905834401873,2021-10,0.24045414
5606267905834401873,2021-11,0.17498669
5606267905834401873,2021-11,0.17498669
5606267905834401873,2021-11,0.17498669
5606267905834401873,2021-11,0.18374887
5606267905834401873,2021-11,0.18374887
5607900901204647807,2021-07,0.07209777
5607900901204647807,2021-07,0.24008912
5611787644735474299,2021-07,0.042315844
5611787644735474299,2021-07,0.36383724
5611787644735474299,2021-07,0.36383724
5611787644735474299,2021-07,0.35701582
5611787644735474299,2021-07,0.35701582
5611787644735474299,2021-07,0.34350112
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-07,0.35049197
5611787644735474299,2021-08,0.5875843
5611787644735474299,2021-08,0.35049197
5611787644735474299,2021-08,0.35049197
5611787644735474299,2021-08,0.34378555
5611787644735474299,2021-08,0.6027902
5611787644735474299,2021-08,0.35652396
5611787644735474299,2021-08,0.35049197
5611787644735474299,2021-08,0.34350112
5611787644735474299,2021-08,0.35049197
5611787644735474299,2021-08,0.34350112
5611787644735474299,2021-08,0.35049197
5611787644735474299,2021-08,0.35049197
5611787644735474299,2021-08,0.34350112
5611787644735474299,2021-09,0.35049197
5611787644735474299,2021-09,0.35049197
5611787644735474299,2021-09,0.35049197
5611787644735474299,2021-09,0.34378555
5611787644735474299,2021-09,0.34378555
5611787644735474299,2021-09,0.34378555
5611787644735474299,2021-09,0.3368591
5611787644735474299,2021-09,0.34378555
5611787644735474299,2021-09,0.34378555
5611787644735474299,2021-09,0.34350112
5611787644735474299,2021-09,0.35049197
5611787644735474299,2021-09,0.34350112
5611787644735474299,2021-09,0.35049197
5611787644735474299,2021-10,0.32858768
5611787644735474299,2021-10,0.3354301
5611787644735474299,2021-10,0.32858768
5611787644735474299,2021-10,0.3354301
5611787644735474299,2021-10,0.3354301
5611787644735474299,2021-10,0.32858768
5611787644735474299,2021-10,0.3354301
5611787644735474299,2021-10,0.3354301
5611787644735474299,2021-10,0.3354301
5611787644735474299,2021-10,0.32858768
5611787644735474299,2021-11,0.32858768
5611787644735474299,2021-11,0.32858768
5611787644735474299,2021-11,0.3354301
5611787644735474299,2021-11,0.3354301
5611787644735474299,2021-11,0.3354301
5611787644735474299,2021-11,0.3354301
5611787644735474299,2021-11,0.32858768
5611787644735474299,2021-11,0.3354301
5611787644735474299,2021-11,0.3354301
5611787644735474299,2021-11,0.3354301
5613825020130267729,2021-07,0.03942195
5613825020130267729,2021-07,0.28972003
5613825020130267729,2021-07,0.28972003
5613825020130267729,2021-08,0.34022808
5613825020130267729,2021-08,0.34022808
5613825020130267729,2021-08,0.34022808
5613825020130267729,2021-08,0.34022808
5613825020130267729,2021-09,0.28972003
5613825020130267729,2021-09,0.28366858
5613825020130267729,2021-09,0.28972003
5613825020130267729,2021-09,0.28972003
5613825020130267729,2021-10,0.36178002
5613825020130267729,2021-10,0.36178002
5613825020130267729,2021-10,0.36178002
5613825020130267729,2021-11,0.34629267
5635781225931111684,2021-07,0.08865518
5635781225931111684,2021-07,0.20870839
5635781225931111684,2021-07,0.18104006
5635781225931111684,2021-07,0.18104006
5635781225931111684,2021-08,0.20348941
5635781225931111684,2021-08,0.20832781
5635781225931111684,2021-09,0.22665432
5635781225931111684,2021-09,0.22665432
5635781225931111684,2021-09,0.22150938
5635781225931111684,2021-09,0.23194617
5635781225931111684,2021-09,0.22665432
5635781225931111684,2021-09,0.22665432
5635781225931111684,2021-10,0.18104006
5635781225931111684,2021-11,0.22996931
5635781225931111684,2021-11,0.22996931
5635781225931111684,2021-11,0.21959603
5635781225931111684,2021-11,0.22996931
5687511145009775604,2021-07,0.81357586
5687511145009775604,2021-07,0.9275293
5687511145009775604,2021-08,0.9172464
5687511145009775604,2021-08,0.4627062
5687511145009775604,2021-09,0.45182216
5687511145009775604,2021-09,0.4515098
5687511145009775604,2021-10,0.47038484
5687511145009775604,2021-10,0.4627062
5687511145009775604,2021-10,0.4627062
5687511145009775604,2021-10,0.4627062
5689766561863956319,2021-08,0.21222284
5689766561863956319,2021-08,0.342782
5689766561863956319,2021-08,0.3318317
5689766561863956319,2021-09,0.3318317
5689766561863956319,2021-09,0.32530352
5689766561863956319,2021-09,0.35488147
5689766561863956319,2021-09,0.3318317
5694881483989656694,2021-09,0.49656302
5694881483989656694,2021-09,0.23604806
5694881483989656694,2021-10,0.37038943
5694881483989656694,2021-10,0.23604806
5694881483989656694,2021-11,0.254855
5694881483989656694,2021-11,0.24566372
5706551050445880395,2021-09,0.79255724
5706551050445880395,2021-10,0.77167463
5706551050445880395,2021-11,0.78188396
5706551050445880395,2021-11,0.7182768
5706551050445880395,2021-11,0.7182768
5714540197488862003,2021-07,0.6903631
5714540197488862003,2021-07,0.34842727
5714540197488862003,2021-07,0.3116577
5714540197488862003,2021-07,0.9544094
5714540197488862003,2021-08,0.31811774
5714540197488862003,2021-08,0.95615536
5714540197488862003,2021-08,0.3245711
5714540197488862003,2021-09,0.3245711
5714540197488862003,2021-09,0.31811774
5714540197488862003,2021-09,0.3245711
5714540197488862003,2021-09,0.3116577
5714540197488862003,2021-10,0.3468908
5714540197488862003,2021-11,0.3245711
5714540197488862003,2021-11,0.31811774
5714540197488862003,2021-11,0.3116577
5714540197488862003,2021-11,0.3245711
5714540197488862003,2021-11,0.3245711
5726178124659661019,2021-07,0.10602198
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.5071162
5726178124659661019,2021-07,0.66923547
5726178124659661019,2021-07,0.4997187
5726178124659661019,2021-07,0.4997187
5726178124659661019,2021-07,0.4997187
5726178124659661019,2021-07,0.4997187
5726178124659661019,2021-07,0.4396029
5726178124659661019,2021-07,0.91851145
5726178124659661019,2021-07,0.4396029
5726178124659661019,2021-07,0.4396029
5726178124659661019,2021-07,0.4396029
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.40011966
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3789291
5726178124659661019,2021-08,0.3789291
5726178124659661019,2021-08,0.5600464
5726178124659661019,2021-08,0.6365954
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-08,0.3859179
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.3896041
5726178124659661019,2021-09,0.3896041
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-09,0.39666402
5726178124659661019,2021-10,0.3859179
5726178124659661019,2021-10,0.3789291
5726178124659661019,2021-10,0.3859179
5726178124659661019,2021-10,0.3859179
5726178124659661019,2021-10,0.3859179
5726178124659661019,2021-10,0.40011966
5726178124659661019,2021-10,0.3859179
5726178124659661019,2021-10,0.3859179
5726178124659661019,2021-11,0.39666402
5726178124659661019,2021-11,0.39666402
5726178124659661019,2021-11,0.3896041
5726178124659661019,2021-11,0.3896041
5726178124659661019,2021-11,0.39666402
5726178124659661019,2021-11,0.39666402
5726178124659661019,2021-11,0.39666402
5726178124659661019,2021-11,0.39666402
5726884001073147293,2021-07,0.10076437
5726884001073147293,2021-08,0.48708832
5732713959930509093,2021-08,0.20573992
5732713959930509093,2021-10,0.24290484
5732713959930509093,2021-11,0.23687313
5735794880899687600,2021-07,0.04558583
5735794880899687600,2021-08,0.3906582
5735794880899687600,2021-08,0.37212077
5735794880899687600,2021-09,0.3790606
5735794880899687600,2021-09,0.3790606
5735794880899687600,2021-10,0.6257948
5735794880899687600,2021-10,0.3790606
5735794880899687600,2021-10,0.3790606
5752688018135006198,2021-07,0.14046174
5752688018135006198,2021-08,0.28770867
5752688018135006198,2021-08,0.28770867
5752688018135006198,2021-10,0.2999882
5752688018135006198,2021-10,0.8805317
5752688018135006198,2021-10,0.2999882
5752688018135006198,2021-11,0.27184454
5752688018135006198,2021-11,0.27990085
5752688018135006198,2021-11,0.27184454
5753677550753111444,2021-07,0.056413747
5753677550753111444,2021-07,0.31971964
5753677550753111444,2021-07,0.27900878
5753677550753111444,2021-07,0.29114154
5753677550753111444,2021-08,0.27900878
5753677550753111444,2021-08,0.29114154
5753677550753111444,2021-08,0.29114154
5753677550753111444,2021-08,0.29114154
5753677550753111444,2021-09,0.27900878
5753677550753111444,2021-09,0.27900878
5753677550753111444,2021-09,0.27900878
5753677550753111444,2021-10,0.27900878
5753677550753111444,2021-10,0.27900878
5753677550753111444,2021-10,0.29114154
5753677550753111444,2021-10,0.27900878
5753677550753111444,2021-10,0.29114154
5753677550753111444,2021-11,0.26999915
5753677550753111444,2021-11,0.2818933
5757271354816214865,2021-07,0.9417132
5757271354816214865,2021-07,0.5041784
5757271354816214865,2021-07,0.5041784
5757271354816214865,2021-07,0.5041784
5757271354816214865,2021-07,0.8144076
5757271354816214865,2021-07,0.5165962
5757271354816214865,2021-07,0.5041784
5757271354816214865,2021-07,0.5041784
5757271354816214865,2021-07,0.5165962
5757271354816214865,2021-07,0.5041784
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.46750277
5757271354816214865,2021-07,0.8106536
5757271354816214865,2021-07,0.46750277
5757271354816214865,2021-07,0.44751388
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.44751388
5757271354816214865,2021-07,0.5193632
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.45515394
5757271354816214865,2021-07,0.44751388
5757271354816214865,2021-07,0.44751388
5757271354816214865,2021-07,0.46750277
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-08,0.4552791
5757271354816214865,2021-08,0.92747295
5757271354816214865,2021-08,0.41642952
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-08,0.62116545
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-08,0.41642952
5757271354816214865,2021-08,0.40925646
5757271354816214865,2021-08,0.4086778
5757271354816214865,2021-08,0.4086778
5757271354816214865,2021-08,0.4086778
5757271354816214865,2021-08,0.4228575
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-08,0.41642952
5757271354816214865,2021-08,0.41584787
5757271354816214865,2021-09,0.4835005
5757271354816214865,2021-09,0.44618613
5757271354816214865,2021-09,0.44618613
5757271354816214865,2021-09,0.44618613
5757271354816214865,2021-11,0.41642952
5757271354816214865,2021-11,0.41642952
5758033363847724111,2021-07,0.0577869
5758033363847724111,2021-07,0.3318204
5758033363847724111,2021-09,0.29022604
5758033363847724111,2021-10,0.29022604
5758033363847724111,2021-10,0.28416827
5758033363847724111,2021-10,0.29022604
5758033363847724111,2021-10,0.29022604
5758033363847724111,2021-10,0.29022604
5758033363847724111,2021-11,0.29868567
5758033363847724111,2021-11,0.29868567
5758033363847724111,2021-11,0.29868567
5758033363847724111,2021-11,0.2925241
5761480994209806499,2021-07,0.08715098
5761480994209806499,2021-07,0.5087046
5761480994209806499,2021-07,0.5087046
5761480994209806499,2021-07,0.5087046
5761480994209806499,2021-07,0.5087046
5761480994209806499,2021-07,0.5087046
5761480994209806499,2021-07,0.5087046
5761480994209806499,2021-07,0.5087046
5761480994209806499,2021-07,0.48642638
5761480994209806499,2021-07,0.5013074
5761480994209806499,2021-07,0.48642638
5761480994209806499,2021-07,0.5013074
5761480994209806499,2021-07,0.4122274
5761480994209806499,2021-07,0.4122274
5761480994209806499,2021-07,0.4267245
5761480994209806499,2021-07,0.4267245
5761480994209806499,2021-07,0.4267245
5761480994209806499,2021-07,0.46892676
5761480994209806499,2021-07,0.4122274
5761480994209806499,2021-07,0.4267245
5761480994209806499,2021-07,0.4122274
5761480994209806499,2021-07,0.4267245
5761480994209806499,2021-07,0.4267245
5761480994209806499,2021-07,0.4267245
5761480994209806499,2021-07,0.4122274
5761480994209806499,2021-07,0.4122274
5761480994209806499,2021-07,0.4122274
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42944947
5761480994209806499,2021-08,0.42944947
5761480994209806499,2021-08,0.4149267
5761480994209806499,2021-08,0.42944947
5761480994209806499,2021-08,0.4149267
5761480994209806499,2021-08,0.42944947
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.47651064
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42212817
